      1.00,     43.25,     25.21,      1.00,      1.00,      2.00,      2.00,      0.21,      1.00,      1.00,      1.00,      1.00,      1.00,    760.00,     90.00,      2.00
      1.00,     23.75,     12.00,      1.00,      1.00,      7.00,      1.00,      2.08,      2.00,      2.00,      0.00,      1.00,      2.00,     80.00,      0.00,      2.00
      1.00,     27.83,      1.54,      1.00,      1.00,      1.00,      1.00,      3.75,      1.00,      1.00,      5.00,      2.00,      1.00,    100.00,      3.00,      1.00
      1.00,     27.58,      3.25,      2.00,      2.00,      2.00,      2.00,      5.08,      2.00,      1.00,      2.00,      2.00,      1.00,    369.00,      1.00,      2.00
      2.00,     34.83,      1.25,      2.00,      2.00,     10.00,      2.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    160.00,      0.00,      2.00
      1.00,     20.42,      1.08,      1.00,      1.00,      2.00,      1.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    108.00,      7.00,      2.00
      1.00,     49.58,     19.00,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      1.00,      1.00,      1.00,      1.00,     94.00,      0.00,      2.00
      1.00,     18.83,      3.54,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    180.00,      1.00,      2.00
      1.00,     32.08,      4.00,      1.00,      1.00,      3.00,      1.00,      2.50,      1.00,      2.00,      0.00,      2.00,      1.00,    360.00,      0.00,      1.00
      2.00,     28.42,      3.50,      1.00,      1.00,      1.00,      1.00,      0.83,      1.00,      2.00,      0.00,      1.00,      2.00,    280.00,      0.00,      1.00
      2.00,     58.42,     21.00,      1.00,      1.00,     10.00,      3.00,     10.00,      1.00,      1.00,     13.00,      1.00,      1.00,      0.00,   6700.00,      1.00
      2.00,     22.67,      0.79,      1.00,      1.00,     10.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,    144.00,      0.00,      2.00
      1.00,     51.83,      2.04,      2.00,      2.00,     13.00,      4.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      1.00,      2.00
      1.00,     56.75,     12.25,      1.00,      1.00,      3.00,      1.00,      1.25,      1.00,      1.00,      4.00,      2.00,      1.00,    200.00,      0.00,      1.00
      2.00,     35.75,      0.92,      1.00,      1.00,     12.00,      1.00,      0.75,      1.00,      1.00,      4.00,      1.00,      1.00,      0.00,   1583.00,      1.00
      1.00,     38.42,      0.70,      1.00,      1.00,      7.00,      1.00,      0.38,      2.00,      1.00,      2.00,      1.00,      1.00,    225.00,    500.00,      2.00
      1.00,     38.92,      1.75,      1.00,      1.00,      6.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    300.00,      2.00,      2.00
      2.00,     36.75,      5.12,      1.00,      1.00,     11.00,      1.00,      5.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,   4000.00,      1.00
      1.00,     36.50,      4.25,      1.00,      1.00,      2.00,      1.00,      3.50,      2.00,      2.00,      0.00,      1.00,      1.00,    454.00,     50.00,      2.00
      2.00,     46.08,      3.00,      1.00,      1.00,      7.00,      1.00,      2.38,      1.00,      1.00,      8.00,      2.00,      1.00,    396.00,   4159.00,      1.00
      1.00,     27.25,      0.62,      1.00,      1.00,     12.00,      1.00,      0.46,      1.00,      2.00,      0.00,      2.00,      1.00,    200.00,      0.00,      2.00
      1.00,     29.92,      1.83,      1.00,      1.00,      7.00,      2.00,      4.33,      1.00,      2.00,      0.00,      1.00,      1.00,    260.00,    200.00,      1.00
      1.00,     29.50,      0.58,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    340.00,   2803.00,      2.00
      1.00,     32.00,      1.75,      2.00,      2.00,     11.00,      2.00,      0.04,      1.00,      2.00,      0.00,      2.00,      1.00,    393.00,      0.00,      1.00
      2.00,     17.67,      0.00,      2.00,      2.00,     14.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,     86.00,      0.00,      2.00
      1.00,     39.50,      4.25,      1.00,      1.00,      7.00,      3.00,      6.50,      1.00,      1.00,     16.00,      1.00,      1.00,    117.00,   1210.00,      1.00
      1.00,     21.08,     10.09,      2.00,      2.00,     11.00,      2.00,      1.25,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
      1.00,     23.25,      1.00,      1.00,      1.00,      7.00,      1.00,      0.83,      1.00,      2.00,      0.00,      1.00,      2.00,    300.00,      0.00,      1.00
      1.00,     56.58,     18.50,      1.00,      1.00,      8.00,      3.00,     15.00,      1.00,      1.00,     17.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     39.33,      5.88,      1.00,      1.00,      5.00,      2.00,     10.00,      1.00,      1.00,     14.00,      2.00,      1.00,    399.00,      0.00,      1.00
      1.00,     31.83,      2.50,      1.00,      1.00,     12.00,      1.00,      7.50,      1.00,      2.00,      0.00,      2.00,      1.00,    523.00,      0.00,      2.00
      2.00,     20.83,      0.50,      2.00,      2.00,     11.00,      8.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
      1.00,     21.17,      0.00,      1.00,      1.00,      7.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      2.00,      0.00,      0.00,      2.00
      1.00,     39.83,      0.50,      1.00,      1.00,      3.00,      1.00,      0.25,      1.00,      2.00,      0.00,      1.00,      2.00,    288.00,      0.00,      2.00
      1.00,     18.58,      5.71,      1.00,      1.00,      8.00,      1.00,      0.54,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      2.00,     27.58,      3.00,      1.00,      1.00,      3.00,      1.00,      2.79,      2.00,      1.00,      1.00,      2.00,      1.00,    280.00,     10.00,      2.00
      1.00,     39.17,      1.62,      1.00,      1.00,      7.00,      1.00,      1.50,      1.00,      1.00,     10.00,      1.00,      1.00,    186.00,   4700.00,      1.00
      1.00,     29.67,      1.42,      1.00,      1.00,      1.00,      2.00,      0.75,      1.00,      1.00,      1.00,      1.00,      1.00,    240.00,    100.00,      1.00
      1.00,     51.83,      3.00,      2.00,      2.00,     13.00,      4.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    180.00,      4.00,      2.00
      1.00,     26.92,      2.25,      1.00,      1.00,     10.00,      3.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    640.00,   4000.00,      2.00
      1.00,     23.42,      0.58,      1.00,      1.00,      7.00,      2.00,      0.09,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,      0.00,      2.00
      1.00,     25.17,      3.50,      1.00,      1.00,      5.00,      1.00,      0.62,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   7059.00,      1.00
      1.00,     26.75,      4.50,      2.00,      2.00,      7.00,      3.00,      2.50,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,   1210.00,      2.00
      1.00,     23.08,      2.50,      1.00,      1.00,      7.00,      1.00,      1.08,      1.00,      1.00,     11.00,      2.00,      1.00,     60.00,   2184.00,      1.00
      1.00,     73.42,     17.75,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      1.00
      2.00,     23.42,      0.79,      2.00,      2.00,      2.00,      1.00,      1.50,      1.00,      1.00,      2.00,      2.00,      1.00,     80.00,    400.00,      1.00
      1.00,     56.00,     12.50,      1.00,      1.00,      6.00,      2.00,      8.00,      1.00,      2.00,      0.00,      2.00,      1.00,     24.00,   2028.00,      1.00
      1.00,     22.17,      0.58,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      2.00,     26.08,      8.66,      1.00,      1.00,     12.00,      1.00,      1.42,      1.00,      2.00,      0.00,      1.00,      1.00,    160.00,    150.00,      1.00
      1.00,     48.08,      6.04,      1.00,      1.00,      6.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,   2690.00,      1.00
      1.00,     25.50,      0.38,      1.00,      1.00,      3.00,      1.00,      0.25,      1.00,      1.00,      3.00,      1.00,      1.00,    260.00,  15108.00,      1.00
      1.00,     28.92,     15.00,      1.00,      1.00,      7.00,      2.00,      5.33,      1.00,      1.00,     11.00,      1.00,      1.00,      0.00,   2283.00,      1.00
      1.00,     54.42,      0.50,      2.00,      2.00,      6.00,      2.00,      3.96,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,    314.00,      1.00
      1.00,     34.17,      1.54,      1.00,      1.00,      5.00,      1.00,      1.54,      1.00,      1.00,      1.00,      2.00,      1.00,    520.00,  50000.00,      1.00
      1.00,     29.58,      4.75,      1.00,      1.00,      3.00,      1.00,      2.00,      2.00,      1.00,      1.00,      2.00,      1.00,    460.00,     68.00,      2.00
      1.00,     53.92,      9.62,      1.00,      1.00,     11.00,      1.00,      8.66,      1.00,      1.00,      5.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     21.92,      0.50,      1.00,      1.00,      7.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    360.00,      0.00,      2.00
      1.00,     45.17,      1.50,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      2.00,      0.00,      2.00,      1.00,    140.00,      0.00,      2.00
      1.00,     39.92,      0.54,      2.00,      2.00,     12.00,      1.00,      0.50,      1.00,      1.00,      3.00,      1.00,      1.00,    200.00,   1000.00,      1.00
      1.00,     24.50,     12.75,      1.00,      1.00,      7.00,      3.00,      4.75,      1.00,      1.00,      2.00,      1.00,      1.00,     73.00,    444.00,      1.00
      1.00,     34.67,      1.08,      1.00,      1.00,      3.00,      1.00,      1.17,      2.00,      2.00,      0.00,      1.00,      2.00,     28.00,      0.00,      2.00
      2.00,     24.50,      1.04,      2.00,      2.00,     13.00,      4.00,      0.50,      1.00,      1.00,      3.00,      1.00,      1.00,    180.00,    147.00,      2.00
      1.00,     17.08,      0.09,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    140.00,    722.00,      2.00
      1.00,     37.50,      1.12,      2.00,      2.00,      8.00,      1.00,      1.50,      2.00,      2.00,      0.00,      2.00,      1.00,    431.00,      0.00,      1.00
      1.00,     25.58,      0.34,      1.00,      1.00,      6.00,      2.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    340.00,      0.00,      2.00
      1.00,     52.50,      6.50,      1.00,      1.00,      6.00,      1.00,      6.29,      1.00,      1.00,     15.00,      1.00,      1.00,      0.00,  11202.00,      1.00
      2.00,     33.08,      1.62,      1.00,      1.00,      8.00,      1.00,      0.54,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     23.50,      2.75,      1.00,      1.00,     13.00,      4.00,      4.50,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,     25.00,      2.00
      1.00,     29.58,      4.50,      1.00,      1.00,      1.00,      1.00,      7.50,      1.00,      1.00,      2.00,      2.00,      1.00,    330.00,      0.00,      1.00
      2.00,     20.83,      8.50,      1.00,      1.00,      7.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,    351.00,      2.00
      1.00,     37.33,      2.67,      1.00,      1.00,      5.00,      1.00,      0.17,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,    501.00,      2.00
      2.00,     47.42,      8.00,      1.00,      1.00,     11.00,      3.00,      6.50,      1.00,      1.00,      6.00,      1.00,      1.00,    375.00,  51100.00,      1.00
      1.00,     34.17,      2.75,      1.00,      1.00,     10.00,      3.00,      2.50,      2.00,      2.00,      0.00,      2.00,      1.00,    232.00,    200.00,      2.00
      1.00,     30.33,      0.50,      1.00,      1.00,      8.00,      2.00,      0.09,      2.00,      2.00,      0.00,      2.00,      2.00,    252.00,      0.00,      2.00
      1.00,     30.17,      1.08,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    170.00,    179.00,      2.00
      1.00,     18.33,      1.21,      2.00,      2.00,     11.00,      8.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      2.00,     17.92,     10.21,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,     50.00,      2.00
      1.00,     39.92,      6.21,      1.00,      1.00,      2.00,      1.00,      0.04,      1.00,      1.00,      1.00,      1.00,      1.00,    200.00,    300.00,      1.00
      2.00,     22.67,      7.00,      1.00,      1.00,      7.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      1.00,     39.58,      5.00,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      2.00,      1.00,      1.00,     17.00,      1.00,      2.00
      1.00,     21.42,      0.75,      2.00,      2.00,      4.00,      9.00,      0.75,      2.00,      2.00,      0.00,      2.00,      1.00,    132.00,      2.00,      2.00
      2.00,     52.17,      0.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     42.17,      5.04,      1.00,      1.00,      2.00,      2.00,     12.75,      1.00,      2.00,      0.00,      2.00,      1.00,     92.00,      0.00,      1.00
      1.00,     57.42,      8.50,      1.00,      1.00,     11.00,      2.00,      7.00,      1.00,      1.00,      3.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     23.42,      1.00,      1.00,      1.00,      7.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      2.00,    280.00,      0.00,      2.00
      2.00,     27.33,      1.67,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    340.00,      1.00,      2.00
      1.00,     20.50,     10.00,      2.00,      2.00,      7.00,      1.00,      2.50,      1.00,      2.00,      0.00,      1.00,      2.00,     40.00,      0.00,      1.00
      1.00,     31.08,      1.50,      2.00,      2.00,      1.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      2.00,    160.00,      0.00,      2.00
      2.00,     19.17,      5.42,      1.00,      1.00,     10.00,      2.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,     80.00,    484.00,      2.00
      1.00,     21.33,      7.50,      1.00,      1.00,     12.00,      1.00,      1.42,      1.00,      1.00,      1.00,      1.00,      1.00,     80.00,   9800.00,      1.00
      1.00,     40.58,      5.00,      1.00,      1.00,      7.00,      1.00,      5.00,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   3065.00,      1.00
      1.00,     39.17,      2.50,      2.00,      2.00,     10.00,      2.00,     10.00,      2.00,      2.00,      0.00,      2.00,      2.00,    200.00,      0.00,      2.00
      1.00,     48.75,     26.34,      2.00,      2.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     32.92,      2.50,      1.00,      1.00,     12.00,      1.00,      1.75,      2.00,      1.00,      2.00,      2.00,      1.00,    720.00,      0.00,      2.00
      1.00,     28.58,      3.62,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    100.00,      0.00,      2.00
      1.00,     32.67,      5.50,      1.00,      1.00,      2.00,      2.00,      5.50,      1.00,      1.00,     12.00,      2.00,      1.00,    408.00,   1000.00,      1.00
      1.00,     28.67,      9.34,      1.00,      1.00,      2.00,      2.00,      5.67,      1.00,      1.00,      6.00,      1.00,      1.00,    381.00,    168.00,      1.00
      1.00,     74.83,     19.00,      2.00,      2.00,     13.00,      4.00,      0.04,      2.00,      1.00,      2.00,      1.00,      1.00,      0.00,    351.00,      2.00
      2.00,     21.50,      6.00,      1.00,      1.00,     12.00,      1.00,      2.50,      1.00,      1.00,      3.00,      1.00,      1.00,     80.00,    918.00,      1.00
      2.00,     50.08,     12.54,      1.00,      1.00,     12.00,      1.00,      2.29,      1.00,      1.00,      3.00,      2.00,      1.00,    156.00,      0.00,      1.00
      2.00,     18.17,     10.00,      2.00,      2.00,      2.00,      2.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,    340.00,      0.00,      2.00
      2.00,     31.57,     11.25,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    184.01,   5200.00,      2.00
      1.00,     39.08,      6.00,      1.00,      1.00,      3.00,      1.00,      1.29,      1.00,      1.00,      5.00,      2.00,      1.00,    108.00,   1097.00,      1.00
      2.00,     31.57,      3.50,      1.00,      1.00,      8.00,      1.00,      3.00,      1.00,      2.00,      0.00,      2.00,      1.00,    300.00,      0.00,      2.00
      1.00,     34.50,      4.04,      2.00,      2.00,     10.00,      3.00,      8.50,      1.00,      1.00,      7.00,      2.00,      1.00,    195.00,      0.00,      1.00
      1.00,     52.33,      1.38,      2.00,      2.00,      7.00,      2.00,      9.46,      1.00,      2.00,      0.00,      2.00,      1.00,    200.00,    100.00,      2.00
      1.00,     31.67,      0.83,      1.00,      1.00,      9.00,      1.00,      1.33,      1.00,      1.00,      8.00,      2.00,      1.00,    303.00,   3290.00,      1.00
      1.00,     17.42,      6.50,      1.00,      1.00,     10.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,     60.00,    100.00,      2.00
      1.00,     25.25,      1.00,      1.00,      1.00,     12.00,      1.00,      0.50,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      0.00,      2.00
