      1.00,     30.67,      2.50,      1.00,      1.00,      5.00,      2.00,      2.25,      2.00,      2.00,      0.00,      2.00,      2.00,    340.00,      0.00,      2.00
      1.00,     47.33,      6.50,      1.00,      1.00,      7.00,      1.00,      1.00,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,    228.00,      2.00
      1.00,     19.00,      1.75,      2.00,      2.00,      7.00,      1.00,      2.33,      2.00,      2.00,      0.00,      2.00,      1.00,    112.00,      6.00,      2.00
      1.00,     21.08,     10.09,      2.00,      2.00,     11.00,      2.00,      1.25,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
      1.00,     33.17,      2.25,      2.00,      2.00,      5.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    200.00,    141.00,      2.00
      2.00,     30.58,     10.66,      1.00,      1.00,      2.00,      2.00,      0.09,      2.00,      1.00,     12.00,      2.00,      1.00,    129.00,      3.00,      2.00
      1.00,     34.92,      2.50,      1.00,      1.00,      1.00,      1.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,    239.00,    200.00,      1.00
      1.00,     39.25,      9.50,      1.00,      1.00,      3.00,      1.00,      6.50,      1.00,      1.00,     14.00,      1.00,      1.00,    240.00,   4607.00,      1.00
      2.00,     57.08,      0.34,      1.00,      1.00,     10.00,      3.00,      1.00,      1.00,      2.00,      0.00,      2.00,      1.00,    252.00,   2197.00,      2.00
      2.00,     20.42,     10.50,      2.00,      2.00,      9.00,      2.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    154.00,     32.00,      2.00
      1.00,     56.00,     12.50,      1.00,      1.00,      6.00,      2.00,      8.00,      1.00,      2.00,      0.00,      2.00,      1.00,     24.00,   2028.00,      1.00
      2.00,     18.58,     10.00,      1.00,      1.00,      8.00,      1.00,      0.41,      2.00,      2.00,      0.00,      1.00,      1.00,     80.00,     42.00,      2.00
      1.00,     38.17,     10.12,      1.00,      1.00,      9.00,      1.00,      2.50,      1.00,      1.00,      6.00,      1.00,      1.00,    520.00,    196.00,      1.00
      1.00,     37.50,      0.83,      1.00,      1.00,     11.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      5.00,      2.00
      1.00,     34.50,      4.04,      2.00,      2.00,     10.00,      3.00,      8.50,      1.00,      1.00,      7.00,      2.00,      1.00,    195.00,      0.00,      1.00
      2.00,     30.67,     12.00,      1.00,      1.00,      7.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,      1.00,    220.00,     19.00,      1.00
      1.00,     54.42,      0.50,      2.00,      2.00,      6.00,      2.00,      3.96,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,    314.00,      1.00
      1.00,     36.67,      3.25,      1.00,      1.00,      2.00,      2.00,      9.00,      1.00,      2.00,      0.00,      2.00,      1.00,    102.00,    639.00,      1.00
      1.00,     32.00,      1.75,      2.00,      2.00,     11.00,      2.00,      0.04,      1.00,      2.00,      0.00,      2.00,      1.00,    393.00,      0.00,      1.00
      1.00,     29.25,     13.00,      1.00,      1.00,      8.00,      2.00,      0.50,      2.00,      2.00,      0.00,      1.00,      1.00,    228.00,      0.00,      2.00
      1.00,     29.83,      3.50,      1.00,      1.00,      7.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,    216.00,      0.00,      2.00
      1.00,     23.08,      0.00,      1.00,      1.00,      6.00,      1.00,      1.00,      2.00,      1.00,     11.00,      1.00,      2.00,      0.00,      0.00,      2.00
      1.00,     25.00,     11.25,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      1.00,     17.00,      1.00,      1.00,    200.00,   1208.00,      1.00
      1.00,     25.00,     12.50,      1.00,      1.00,     12.00,      1.00,      3.00,      1.00,      2.00,      0.00,      2.00,      2.00,     20.00,      0.00,      1.00
      1.00,     22.67,     10.50,      1.00,      1.00,      2.00,      2.00,      1.33,      1.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      1.00
      2.00,     24.33,      2.50,      2.00,      2.00,     10.00,      3.00,      4.50,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,    456.00,      2.00
      1.00,     39.17,      2.50,      2.00,      2.00,     10.00,      2.00,     10.00,      2.00,      2.00,      0.00,      2.00,      2.00,    200.00,      0.00,      2.00
      1.00,     28.00,      3.00,      1.00,      1.00,      1.00,      1.00,      0.75,      2.00,      2.00,      0.00,      2.00,      1.00,    300.00,     67.00,      2.00
      1.00,     48.75,     26.34,      2.00,      2.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      2.00,     31.25,      3.75,      1.00,      1.00,      5.00,      2.00,      0.62,      1.00,      1.00,      9.00,      2.00,      1.00,    181.00,      0.00,      1.00
      1.00,     20.67,      0.83,      2.00,      2.00,      7.00,      1.00,      2.00,      2.00,      2.00,      0.00,      2.00,      2.00,    240.00,      0.00,      2.00
      2.00,     26.08,      8.66,      1.00,      1.00,     12.00,      1.00,      1.42,      1.00,      2.00,      0.00,      1.00,      1.00,    160.00,    150.00,      1.00
      1.00,     28.25,      5.04,      2.00,      2.00,      7.00,      3.00,      1.50,      1.00,      1.00,      8.00,      2.00,      1.00,    144.00,      7.00,      1.00
      1.00,     19.67,     10.00,      2.00,      2.00,      6.00,      2.00,      0.83,      1.00,      2.00,      0.00,      2.00,      1.00,    140.00,      0.00,      2.00
      1.00,     26.75,      4.50,      2.00,      2.00,      7.00,      3.00,      2.50,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,   1210.00,      2.00
      1.00,     21.42,      0.75,      2.00,      2.00,      4.00,      9.00,      0.75,      2.00,      2.00,      0.00,      2.00,      1.00,    132.00,      2.00,      2.00
      1.00,     51.83,      2.04,      2.00,      2.00,     13.00,      4.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      1.00,      2.00
      1.00,     48.17,      7.62,      1.00,      1.00,      1.00,      2.00,     15.50,      1.00,      1.00,     12.00,      1.00,      1.00,      0.00,    790.00,      1.00
      1.00,     20.08,      0.12,      1.00,      1.00,      2.00,      1.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,    240.00,    768.00,      1.00
      1.00,     58.58,      2.71,      1.00,      1.00,      7.00,      1.00,      2.42,      2.00,      2.00,      0.00,      2.00,      1.00,    320.00,      0.00,      2.00
      1.00,     31.57,      0.62,      1.00,      1.00,      6.00,      1.00,      0.25,      2.00,      2.00,      0.00,      1.00,      1.00,    380.00,   2010.00,      2.00
      1.00,     29.25,     14.79,      1.00,      1.00,     12.00,      1.00,      5.04,      1.00,      1.00,      5.00,      2.00,      1.00,    168.00,      0.00,      1.00
      1.00,     22.00,      0.79,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    420.00,    283.00,      2.00
      1.00,     49.17,      2.29,      1.00,      1.00,     13.00,      4.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      3.00,      2.00
      1.00,     20.08,      0.25,      1.00,      1.00,      2.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      0.00,      2.00
      1.00,     26.25,      1.54,      1.00,      1.00,      1.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      1.00,     26.83,      0.54,      1.00,      1.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      1.00,     22.92,      0.17,      1.00,      1.00,      3.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      2.00
      1.00,     74.83,     19.00,      2.00,      2.00,     13.00,      4.00,      0.04,      2.00,      1.00,      2.00,      1.00,      1.00,      0.00,    351.00,      2.00
      2.00,     47.25,      0.75,      1.00,      1.00,      2.00,      2.00,      2.75,      1.00,      1.00,      1.00,      1.00,      1.00,    333.00,    892.00,      1.00
      1.00,     27.58,      3.25,      2.00,      2.00,      2.00,      2.00,      5.08,      2.00,      1.00,      2.00,      2.00,      1.00,    369.00,      1.00,      2.00
      2.00,     35.42,     12.00,      1.00,      1.00,      2.00,      2.00,     14.00,      1.00,      1.00,      8.00,      1.00,      1.00,      0.00,   6590.00,      1.00
      1.00,     36.50,      4.25,      1.00,      1.00,      2.00,      1.00,      3.50,      2.00,      2.00,      0.00,      1.00,      1.00,    454.00,     50.00,      2.00
      2.00,     28.50,      1.00,      1.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,      2.00,      2.00,      1.00,    167.00,    500.00,      2.00
      1.00,     43.17,      5.00,      1.00,      1.00,     10.00,      3.00,      2.25,      2.00,      2.00,      0.00,      2.00,      1.00,    141.00,      0.00,      2.00
      1.00,     18.83,      0.00,      1.00,      1.00,      2.00,      1.00,      0.67,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      1.00,      2.00
      1.00,     29.50,      0.58,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    340.00,   2803.00,      2.00
      2.00,     51.92,      6.50,      1.00,      1.00,     10.00,      3.00,      3.08,      2.00,      2.00,      0.00,      2.00,      1.00,     73.00,      0.00,      2.00
      1.00,     19.58,      0.58,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      3.00,      1.00,      1.00,    350.00,    769.00,      2.00
      2.00,     33.08,      4.62,      1.00,      1.00,      2.00,      2.00,      1.62,      1.00,      1.00,      2.00,      1.00,      1.00,      0.00,      0.00,      1.00
      2.00,     48.17,      1.33,      1.00,      1.00,     10.00,      7.00,      0.34,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,    120.00,      2.00
      2.00,     22.42,      5.67,      1.00,      1.00,      2.00,      1.00,      2.58,      1.00,      1.00,      7.00,      1.00,      1.00,    129.00,   3257.00,      1.00
      1.00,     16.33,      4.08,      1.00,      1.00,     10.00,      2.00,      0.41,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      2.00
      2.00,     52.17,      0.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     24.50,     13.34,      2.00,      2.00,     12.00,      1.00,      0.04,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,    475.00,      2.00
      2.00,     44.33,      0.00,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     39.33,      5.88,      1.00,      1.00,      5.00,      2.00,     10.00,      1.00,      1.00,     14.00,      2.00,      1.00,    399.00,      0.00,      1.00
      1.00,     47.83,      4.17,      1.00,      1.00,      9.00,      3.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    520.00,      0.00,      2.00
      1.00,     30.17,      1.08,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    170.00,    179.00,      2.00
      1.00,     65.42,     11.00,      1.00,      1.00,     11.00,      6.00,     20.00,      1.00,      1.00,      7.00,      2.00,      1.00,     22.00,      0.00,      1.00
      1.00,     34.75,     15.00,      1.00,      1.00,      4.00,      9.00,      5.38,      1.00,      1.00,      9.00,      2.00,      1.00,      0.00,    134.00,      1.00
      2.00,     40.33,      7.54,      2.00,      2.00,      2.00,      2.00,      8.00,      1.00,      1.00,     14.00,      1.00,      1.00,      0.00,   2300.00,      1.00
      1.00,     53.92,      9.62,      1.00,      1.00,     11.00,      1.00,      8.66,      1.00,      1.00,      5.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     45.17,      1.50,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      2.00,      0.00,      2.00,      1.00,    140.00,      0.00,      2.00
      1.00,     22.67,      1.58,      2.00,      2.00,      1.00,      1.00,      3.08,      1.00,      1.00,      6.00,      1.00,      1.00,     80.00,      0.00,      1.00
      1.00,     23.75,      0.41,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      1.00,      2.00,      1.00,      1.00,    128.00,      6.00,      2.00
      1.00,     20.42,      7.00,      1.00,      1.00,      7.00,      1.00,      1.62,      1.00,      1.00,      3.00,      1.00,      1.00,    200.00,   1391.00,      1.00
      1.00,     42.75,      4.08,      1.00,      1.00,     12.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    108.00,    100.00,      2.00
      2.00,     47.00,     13.00,      1.00,      1.00,     10.00,      3.00,      5.17,      1.00,      1.00,      9.00,      2.00,      1.00,      0.00,      0.00,      1.00
      2.00,     29.50,      1.08,      2.00,      2.00,      9.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    280.00,     13.00,      2.00
      2.00,     25.00,     12.33,      1.00,      1.00,      5.00,      2.00,      3.50,      1.00,      1.00,      6.00,      1.00,      1.00,    400.00,    458.00,      1.00
      1.00,     32.42,      2.17,      2.00,      2.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      1.00,     23.17,      0.00,      1.00,      1.00,      5.00,      1.00,      0.09,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     34.00,      4.50,      1.00,      1.00,     12.00,      1.00,      1.00,      1.00,      2.00,      0.00,      2.00,      1.00,    240.00,      0.00,      2.00
      2.00,     17.92,      0.54,      1.00,      1.00,      7.00,      1.00,      1.75,      2.00,      1.00,      1.00,      2.00,      1.00,     80.00,      5.00,      2.00
      2.00,     24.83,      4.50,      1.00,      1.00,      1.00,      1.00,      1.00,      2.00,      2.00,      0.00,      2.00,      1.00,    360.00,      6.00,      2.00
      2.00,     57.08,     19.50,      1.00,      1.00,      7.00,      1.00,      5.50,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   3000.00,      1.00
      1.00,     19.42,      7.25,      1.00,      1.00,      3.00,      1.00,      0.04,      2.00,      1.00,      1.00,      1.00,      1.00,    100.00,      1.00,      2.00
      1.00,     23.92,      0.58,      2.00,      2.00,      5.00,      2.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    240.00,      1.00,      2.00
      1.00,     30.58,      2.71,      2.00,      2.00,      3.00,      1.00,      0.12,      2.00,      2.00,      0.00,      2.00,      2.00,     80.00,      0.00,      2.00
      2.00,     19.17,      8.59,      1.00,      1.00,      5.00,      2.00,      0.75,      1.00,      1.00,      7.00,      1.00,      1.00,     96.00,      0.00,      1.00
      2.00,     16.08,      0.34,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      1.00,      1.00,      1.00,    160.00,    126.00,      2.00
      2.00,     33.67,      0.38,      1.00,      1.00,      5.00,      1.00,      0.38,      2.00,      2.00,      0.00,      1.00,      1.00,    300.00,     44.00,      1.00
      1.00,     41.75,      0.96,      1.00,      1.00,      9.00,      1.00,      2.50,      1.00,      2.00,      0.00,      1.00,      1.00,    510.00,    600.00,      1.00
      2.00,     33.08,      1.62,      1.00,      1.00,      8.00,      1.00,      0.54,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     34.25,      1.75,      1.00,      1.00,      1.00,      3.00,      0.25,      1.00,      2.00,      0.00,      2.00,      1.00,    163.00,      0.00,      2.00
      2.00,     49.83,     13.59,      1.00,      1.00,      6.00,      2.00,      8.50,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     31.57,     10.50,      1.00,      1.00,      9.00,      1.00,      6.50,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      1.00
      2.00,     25.75,      0.50,      1.00,      1.00,      7.00,      2.00,      0.88,      1.00,      2.00,      0.00,      2.00,      1.00,    491.00,      0.00,      1.00
      2.00,     30.50,      6.50,      1.00,      1.00,      7.00,      3.00,      4.00,      1.00,      1.00,      7.00,      2.00,      1.00,      0.00,   3065.00,      1.00
      2.00,     58.42,     21.00,      1.00,      1.00,     10.00,      3.00,     10.00,      1.00,      1.00,     13.00,      1.00,      1.00,      0.00,   6700.00,      1.00
      1.00,     36.17,     18.12,      1.00,      1.00,      1.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,    320.00,   3552.00,      2.00
      1.00,     25.42,      0.54,      1.00,      1.00,      1.00,      1.00,      0.17,      2.00,      1.00,      1.00,      1.00,      1.00,    272.00,    444.00,      2.00
      1.00,     31.33,     19.50,      1.00,      1.00,      7.00,      1.00,      7.00,      1.00,      1.00,     16.00,      1.00,      1.00,      0.00,   5000.00,      1.00
      1.00,     20.67,      5.29,      1.00,      1.00,      2.00,      1.00,      0.38,      1.00,      1.00,      1.00,      1.00,      1.00,    160.00,      0.00,      2.00
      2.00,     45.00,      4.58,      1.00,      1.00,      6.00,      2.00,      1.00,      2.00,      2.00,      0.00,      2.00,      2.00,    240.00,      0.00,      2.00
      1.00,     36.25,      5.00,      1.00,      1.00,      7.00,      3.00,      2.50,      1.00,      1.00,      6.00,      1.00,      1.00,      0.00,    367.00,      1.00
      1.00,     26.67,      2.71,      2.00,      2.00,      5.00,      1.00,      5.25,      1.00,      1.00,      1.00,      1.00,      1.00,    211.00,      0.00,      1.00
      2.00,     50.25,      0.83,      1.00,      1.00,     12.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    240.00,    117.00,      2.00
      2.00,     28.58,      3.75,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      1.00,      1.00,      2.00,      1.00,     40.00,    154.00,      2.00
      1.00,     23.33,     11.62,      2.00,      2.00,      1.00,      1.00,      0.83,      1.00,      2.00,      0.00,      2.00,      1.00,    160.00,    300.00,      1.00
      2.00,     29.58,      1.75,      2.00,      2.00,      6.00,      1.00,      1.25,      2.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      2.00
      2.00,     30.00,      5.29,      1.00,      1.00,     11.00,      8.00,      2.25,      1.00,      1.00,      5.00,      2.00,      1.00,     99.00,    500.00,      1.00
      1.00,     39.00,      5.00,      1.00,      1.00,      5.00,      1.00,      3.50,      1.00,      1.00,     10.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     34.58,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      2.00
      2.00,     38.33,      4.42,      1.00,      1.00,      7.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      1.00,     43.17,      2.25,      1.00,      1.00,     10.00,      3.00,      0.75,      1.00,      2.00,      0.00,      1.00,      1.00,    560.00,      0.00,      2.00
      2.00,     20.83,      0.50,      2.00,      2.00,     11.00,      8.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
      2.00,     26.17,      2.00,      1.00,      1.00,     14.00,      5.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    276.00,      1.00,      2.00
