      1.00,     36.67,      3.25,      1.00,      1.00,      2.00,      2.00,      9.00,      1.00,      2.00,      0.00,      2.00,      1.00,    102.00,    639.00,      1.00
      2.00,     22.50,     11.00,      2.00,      2.00,      2.00,      1.00,      3.00,      1.00,      2.00,      0.00,      2.00,      1.00,    268.00,      0.00,      2.00
      1.00,     38.92,      1.75,      1.00,      1.00,      6.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    300.00,      2.00,      2.00
      1.00,     23.25,     12.62,      1.00,      1.00,      7.00,      1.00,      0.12,      2.00,      1.00,      2.00,      1.00,      1.00,      0.00,   5552.00,      2.00
      2.00,     23.42,      0.79,      2.00,      2.00,      2.00,      1.00,      1.50,      1.00,      1.00,      2.00,      2.00,      1.00,     80.00,    400.00,      1.00
      2.00,     25.00,     12.33,      1.00,      1.00,      5.00,      2.00,      3.50,      1.00,      1.00,      6.00,      1.00,      1.00,    400.00,    458.00,      1.00
      2.00,     23.25,      5.88,      1.00,      1.00,      2.00,      1.00,      3.17,      1.00,      1.00,     10.00,      1.00,      1.00,    120.00,    245.00,      1.00
      1.00,     32.42,      2.17,      2.00,      2.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      1.00,     17.08,      0.25,      1.00,      1.00,      2.00,      1.00,      0.34,      2.00,      1.00,      4.00,      1.00,      1.00,    160.00,      8.00,      2.00
      1.00,     36.17,      0.42,      2.00,      2.00,      1.00,      1.00,      0.29,      2.00,      2.00,      0.00,      2.00,      1.00,    309.00,      2.00,      2.00
      2.00,     57.08,      0.34,      1.00,      1.00,     10.00,      3.00,      1.00,      1.00,      2.00,      0.00,      2.00,      1.00,    252.00,   2197.00,      2.00
      1.00,     22.75,     11.00,      1.00,      1.00,      2.00,      1.00,      2.50,      1.00,      1.00,      7.00,      2.00,      1.00,    100.00,    809.00,      1.00
      1.00,     40.58,      3.29,      1.00,      1.00,      3.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      2.00,    400.00,      0.00,      2.00
      2.00,     30.25,      5.50,      1.00,      1.00,      6.00,      1.00,      5.50,      2.00,      2.00,      0.00,      2.00,      2.00,    100.00,      0.00,      2.00
      1.00,     33.58,      2.75,      1.00,      1.00,      3.00,      1.00,      4.25,      1.00,      1.00,      6.00,      1.00,      1.00,    204.00,      0.00,      1.00
      2.00,     28.17,      0.38,      1.00,      1.00,      2.00,      1.00,      0.58,      1.00,      1.00,      4.00,      1.00,      1.00,     80.00,      0.00,      1.00
      2.00,     27.67,      1.50,      1.00,      1.00,      3.00,      1.00,      2.00,      1.00,      2.00,      0.00,      1.00,      2.00,    368.00,      0.00,      2.00
      2.00,     18.42,      9.25,      1.00,      1.00,      2.00,      1.00,      1.21,      1.00,      1.00,      4.00,      1.00,      1.00,     60.00,    540.00,      1.00
      1.00,     31.83,      2.50,      1.00,      1.00,     12.00,      1.00,      7.50,      1.00,      2.00,      0.00,      2.00,      1.00,    523.00,      0.00,      2.00
      1.00,     36.42,      0.75,      2.00,      2.00,      8.00,      1.00,      0.58,      2.00,      2.00,      0.00,      1.00,      1.00,    240.00,      3.00,      2.00
      1.00,     16.25,      0.83,      1.00,      1.00,      3.00,      1.00,      0.09,      1.00,      2.00,      0.00,      1.00,      2.00,    200.00,      0.00,      2.00
      1.00,     43.25,     25.21,      1.00,      1.00,      2.00,      2.00,      0.21,      1.00,      1.00,      1.00,      1.00,      1.00,    760.00,     90.00,      2.00
      1.00,     23.58,      0.83,      1.00,      1.00,     10.00,      2.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    220.00,      5.00,      2.00
      2.00,     29.58,      1.75,      2.00,      2.00,      6.00,      1.00,      1.25,      2.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      2.00
      2.00,     44.17,      6.67,      1.00,      1.00,      2.00,      1.00,      7.38,      1.00,      1.00,      3.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     25.08,      1.71,      1.00,      1.00,      9.00,      1.00,      1.67,      1.00,      1.00,      1.00,      2.00,      1.00,    395.00,     20.00,      1.00
      1.00,     19.17,      9.50,      1.00,      1.00,      1.00,      1.00,      1.50,      1.00,      2.00,      0.00,      1.00,      1.00,    120.00,   2206.00,      1.00
      2.00,     32.00,      6.00,      1.00,      1.00,      8.00,      1.00,      1.25,      2.00,      2.00,      0.00,      1.00,      1.00,    272.00,      0.00,      2.00
      2.00,     31.25,      3.75,      1.00,      1.00,      5.00,      2.00,      0.62,      1.00,      1.00,      9.00,      2.00,      1.00,    181.00,      0.00,      1.00
      1.00,     33.17,      2.25,      2.00,      2.00,      5.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    200.00,    141.00,      2.00
      1.00,     28.67,     14.50,      1.00,      1.00,      8.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,    286.00,      2.00
      2.00,     38.75,      1.50,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,     76.00,      0.00,      2.00
      1.00,     34.08,      6.50,      1.00,      1.00,     12.00,      1.00,      0.12,      1.00,      2.00,      0.00,      2.00,      1.00,    443.00,      0.00,      2.00
      1.00,     22.08,     11.00,      1.00,      1.00,      5.00,      1.00,      0.67,      1.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      1.00
      1.00,     31.25,      2.83,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      5.00,      1.00,      1.00,    176.00,    146.00,      2.00
      1.00,     27.67,      2.00,      1.00,      1.00,      9.00,      2.00,      1.00,      1.00,      1.00,      4.00,      1.00,      1.00,    140.00,   7544.00,      1.00
      1.00,     23.00,      0.62,      2.00,      2.00,     12.00,      1.00,      0.12,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,      1.00,      2.00
      1.00,     22.17,      2.25,      1.00,      1.00,     10.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,     10.00,      2.00
      1.00,     33.17,      3.17,      2.00,      2.00,      9.00,      1.00,      3.17,      1.00,      1.00,      3.00,      2.00,      1.00,    380.00,      0.00,      1.00
      1.00,     50.75,      0.58,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    145.00,      0.00,      2.00
      2.00,     22.67,      7.00,      1.00,      1.00,      7.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      2.00,     21.08,      5.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     22.67,      0.17,      1.00,      1.00,      7.00,      5.00,      2.25,      2.00,      2.00,      0.00,      2.00,      2.00,      0.00,      0.00,      1.00
      1.00,     24.75,      0.54,      1.00,      1.00,      3.00,      1.00,      1.00,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,      1.00,      2.00
      1.00,     32.25,     14.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      1.00,      2.00,      1.00,      1.00,    160.00,      1.00,      2.00
      1.00,     21.83,     11.00,      1.00,      1.00,      9.00,      1.00,      0.29,      1.00,      1.00,      6.00,      1.00,      1.00,    121.00,      0.00,      1.00
      2.00,     17.33,      9.50,      1.00,      1.00,     12.00,      1.00,      1.75,      2.00,      1.00,     10.00,      2.00,      1.00,      0.00,     10.00,      2.00
      2.00,     15.92,      2.88,      1.00,      1.00,      2.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      1.00,     19.33,     10.91,      1.00,      1.00,      7.00,      3.00,      0.58,      2.00,      1.00,      2.00,      2.00,      1.00,    200.00,      7.00,      2.00
      1.00,     53.92,      9.62,      1.00,      1.00,     11.00,      1.00,      8.66,      1.00,      1.00,      5.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     19.17,      0.00,      2.00,      2.00,      3.00,      3.00,      0.00,      2.00,      2.00,      0.00,      2.00,      2.00,    500.00,      1.00,      1.00
      1.00,     34.08,      2.50,      1.00,      1.00,      7.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    460.00,     16.00,      2.00
      1.00,     31.92,      4.46,      1.00,      1.00,      5.00,      2.00,      6.04,      1.00,      1.00,      3.00,      1.00,      1.00,    311.00,    300.00,      1.00
      1.00,     18.83,      0.41,      2.00,      2.00,      7.00,      1.00,      0.17,      2.00,      1.00,      1.00,      1.00,      1.00,    200.00,      1.00,      2.00
      2.00,     31.57,      3.50,      1.00,      1.00,      8.00,      1.00,      3.00,      1.00,      2.00,      0.00,      2.00,      1.00,    300.00,      0.00,      2.00
      1.00,     42.83,      4.62,      1.00,      1.00,      2.00,      1.00,      4.58,      1.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      1.00
      1.00,     31.57,      0.04,      2.00,      2.00,      8.00,      1.00,      4.25,      2.00,      2.00,      0.00,      2.00,      1.00,    460.00,      0.00,      2.00
      1.00,     27.75,      1.29,      1.00,      1.00,      6.00,      2.00,      0.25,      2.00,      2.00,      0.00,      2.00,      2.00,    140.00,      0.00,      2.00
      1.00,     24.42,      2.00,      1.00,      1.00,     11.00,      8.00,      0.17,      2.00,      1.00,      2.00,      1.00,      1.00,    320.00,   1300.00,      2.00
      2.00,     22.67,      0.79,      1.00,      1.00,     10.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,    144.00,      0.00,      2.00
      1.00,     34.83,      2.50,      2.00,      2.00,      1.00,      1.00,      3.00,      2.00,      2.00,      0.00,      1.00,      2.00,    200.00,      0.00,      2.00
      2.00,     50.25,      0.83,      1.00,      1.00,     12.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    240.00,    117.00,      2.00
      1.00,     48.08,      3.75,      1.00,      1.00,     10.00,      3.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      2.00,      2.00
      1.00,     64.08,     20.00,      1.00,      1.00,      9.00,      2.00,     17.50,      1.00,      1.00,      9.00,      2.00,      1.00,      0.00,   1000.00,      1.00
      2.00,     30.42,      1.38,      1.00,      1.00,      1.00,      2.00,      0.04,      2.00,      1.00,      3.00,      1.00,      1.00,      0.00,     33.00,      2.00
      2.00,     47.25,      0.75,      1.00,      1.00,      2.00,      2.00,      2.75,      1.00,      1.00,      1.00,      1.00,      1.00,    333.00,    892.00,      1.00
      2.00,     36.58,      0.29,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,     10.00,      1.00,      1.00,    200.00,     18.00,      2.00
      1.00,     32.75,      2.33,      1.00,      1.00,      8.00,      2.00,      5.75,      2.00,      2.00,      0.00,      2.00,      1.00,    292.00,      0.00,      2.00
      2.00,     22.92,      1.25,      1.00,      1.00,      2.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,    809.00,      2.00
      1.00,     42.50,      4.92,      2.00,      2.00,      1.00,      1.00,      3.17,      1.00,      2.00,      0.00,      2.00,      1.00,     52.00,   1442.00,      1.00
      1.00,     23.50,      2.75,      1.00,      1.00,     13.00,      4.00,      4.50,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,     25.00,      2.00
      2.00,     18.83,      9.50,      1.00,      1.00,      1.00,      1.00,      1.62,      1.00,      1.00,      6.00,      2.00,      1.00,     40.00,    600.00,      1.00
      1.00,     27.67,      0.75,      1.00,      1.00,      2.00,      2.00,      0.17,      2.00,      2.00,      0.00,      2.00,      1.00,    220.00,    251.00,      2.00
      1.00,     48.17,      7.62,      1.00,      1.00,      1.00,      2.00,     15.50,      1.00,      1.00,     12.00,      1.00,      1.00,      0.00,    790.00,      1.00
