      2.00,     33.67,      0.38,      1.00,      1.00,      5.00,      1.00,      0.38,      2.00,      2.00,      0.00,      1.00,      1.00,    300.00,     44.00,      1.00
      2.00,     19.50,      0.17,      1.00,      1.00,      2.00,      1.00,      0.04,      2.00,      2.00,      0.00,      2.00,      1.00,    380.00,      0.00,      2.00
      1.00,     34.00,      4.50,      1.00,      1.00,     12.00,      1.00,      1.00,      1.00,      2.00,      0.00,      2.00,      1.00,    240.00,      0.00,      2.00
      2.00,     35.17,      3.75,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      6.00,      1.00,      1.00,      0.00,    200.00,      2.00
      2.00,     32.17,      1.46,      1.00,      1.00,      1.00,      1.00,      1.08,      1.00,      1.00,     16.00,      1.00,      1.00,    120.00,   2079.00,      1.00
      1.00,     26.67,      4.25,      1.00,      1.00,      5.00,      1.00,      4.29,      1.00,      1.00,      1.00,      2.00,      1.00,    120.00,      0.00,      1.00
      1.00,     31.57,      0.38,      1.00,      1.00,      8.00,      1.00,      0.88,      1.00,      2.00,      0.00,      2.00,      2.00,    928.00,      0.00,      2.00
      2.00,     22.42,      5.67,      1.00,      1.00,      2.00,      1.00,      2.58,      1.00,      1.00,      7.00,      1.00,      1.00,    129.00,   3257.00,      1.00
      1.00,     31.57,      3.00,      2.00,      2.00,     10.00,      3.00,      7.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      1.00,      2.00
      1.00,     21.83,     11.00,      1.00,      1.00,      9.00,      1.00,      0.29,      1.00,      1.00,      6.00,      1.00,      1.00,    121.00,      0.00,      1.00
      1.00,     32.42,      2.17,      2.00,      2.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      1.00,     30.83,      0.00,      1.00,      1.00,      1.00,      1.00,      1.25,      1.00,      1.00,      1.00,      1.00,      1.00,    202.00,      0.00,      1.00
      1.00,     31.08,      1.50,      2.00,      2.00,      1.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      2.00,    160.00,      0.00,      2.00
      1.00,     51.58,     15.00,      1.00,      1.00,      7.00,      1.00,      8.50,      1.00,      1.00,      9.00,      1.00,      1.00,      0.00,      0.00,      1.00
      2.00,     23.58,      0.58,      2.00,      2.00,     13.00,      4.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,     87.00,      2.00
      1.00,     26.00,      1.00,      1.00,      1.00,      2.00,      1.00,      1.75,      1.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      1.00
      1.00,     73.42,     17.75,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     20.08,      0.25,      1.00,      1.00,      2.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      0.00,      2.00
      1.00,     22.50,     11.50,      2.00,      2.00,      3.00,      1.00,      1.50,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,   4000.00,      2.00
      1.00,     34.00,      5.08,      2.00,      2.00,     10.00,      3.00,      1.08,      2.00,      2.00,      0.00,      2.00,      1.00,    480.00,      0.00,      2.00
      1.00,     39.08,      6.00,      1.00,      1.00,      3.00,      1.00,      1.29,      1.00,      1.00,      5.00,      2.00,      1.00,    108.00,   1097.00,      1.00
      1.00,     25.67,     12.50,      1.00,      1.00,      5.00,      1.00,      1.21,      1.00,      1.00,     67.00,      2.00,      1.00,    140.00,    258.00,      1.00
      2.00,     25.25,     13.50,      2.00,      2.00,     13.00,      4.00,      2.00,      2.00,      1.00,      1.00,      2.00,      1.00,    200.00,      1.00,      2.00
      2.00,     24.75,      3.00,      1.00,      1.00,      2.00,      2.00,      1.83,      1.00,      1.00,     19.00,      1.00,      1.00,      0.00,    500.00,      1.00
      1.00,     22.08,     11.00,      1.00,      1.00,      5.00,      1.00,      0.67,      1.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      1.00
      1.00,     67.75,      5.50,      1.00,      1.00,     11.00,      6.00,     13.00,      1.00,      1.00,      1.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     39.83,      0.50,      1.00,      1.00,      3.00,      1.00,      0.25,      1.00,      2.00,      0.00,      1.00,      2.00,    288.00,      0.00,      2.00
      2.00,     30.58,     10.66,      1.00,      1.00,      2.00,      2.00,      0.09,      2.00,      1.00,     12.00,      2.00,      1.00,    129.00,      3.00,      2.00
      1.00,     42.75,      3.00,      1.00,      1.00,     10.00,      3.00,      1.00,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,    200.00,      2.00
      1.00,     29.83,      2.04,      2.00,      2.00,      9.00,      2.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    128.00,      1.00,      2.00
      1.00,     28.75,      1.17,      1.00,      1.00,      6.00,      1.00,      0.50,      1.00,      2.00,      0.00,      1.00,      2.00,    280.00,      0.00,      2.00
      2.00,     15.75,      0.38,      1.00,      1.00,      7.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,     18.00,      2.00
      2.00,     20.50,     11.84,      1.00,      1.00,      7.00,      2.00,      6.00,      1.00,      2.00,      0.00,      1.00,      1.00,    340.00,      0.00,      1.00
      2.00,     60.58,     16.50,      1.00,      1.00,      2.00,      1.00,     11.00,      1.00,      2.00,      0.00,      2.00,      1.00,     21.00,  10561.00,      1.00
      2.00,     36.75,      4.71,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      1.00,     44.83,      7.00,      2.00,      2.00,      7.00,      1.00,      1.62,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      2.00,      2.00
      2.00,     52.17,      0.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     18.67,      5.00,      1.00,      1.00,      2.00,      1.00,      0.38,      1.00,      1.00,      2.00,      1.00,      1.00,      0.00,     38.00,      2.00
      2.00,     28.42,      3.50,      1.00,      1.00,      1.00,      1.00,      0.83,      1.00,      2.00,      0.00,      1.00,      2.00,    280.00,      0.00,      1.00
      1.00,     22.25,      9.00,      1.00,      1.00,     12.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     25.17,      3.50,      1.00,      1.00,      5.00,      1.00,      0.62,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   7059.00,      1.00
      2.00,     20.67,      1.83,      1.00,      1.00,      2.00,      1.00,      2.08,      1.00,      1.00,      5.00,      1.00,      1.00,    220.00,   2503.00,      1.00
      2.00,     24.75,     13.66,      1.00,      1.00,      2.00,      2.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    280.00,      1.00,      2.00
      1.00,     21.08,     10.09,      2.00,      2.00,     11.00,      2.00,      1.25,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
      1.00,     20.25,      9.96,      1.00,      1.00,     11.00,      8.00,      0.00,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     34.50,      4.04,      2.00,      2.00,     10.00,      3.00,      8.50,      1.00,      1.00,      7.00,      2.00,      1.00,    195.00,      0.00,      1.00
      1.00,     40.83,      3.50,      1.00,      1.00,     10.00,      3.00,      0.50,      2.00,      2.00,      0.00,      1.00,      2.00,   1160.00,      0.00,      2.00
      1.00,     17.42,      6.50,      1.00,      1.00,     10.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,     60.00,    100.00,      2.00
      1.00,     30.67,      2.50,      1.00,      1.00,      5.00,      2.00,      2.25,      2.00,      2.00,      0.00,      2.00,      2.00,    340.00,      0.00,      2.00
      2.00,     21.75,     11.75,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    180.00,      0.00,      2.00
      2.00,     26.58,      2.54,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    180.00,     60.00,      2.00
      1.00,     17.08,      3.29,      1.00,      1.00,     10.00,      1.00,      0.34,      2.00,      2.00,      0.00,      2.00,      1.00,    140.00,      2.00,      2.00
      1.00,     30.08,      1.04,      2.00,      2.00,     10.00,      3.00,      0.50,      1.00,      1.00,     10.00,      2.00,      1.00,    132.00,     28.00,      2.00
      1.00,     22.17,      0.58,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      2.00,     22.50,      8.50,      1.00,      1.00,      2.00,      1.00,      1.75,      1.00,      1.00,     10.00,      1.00,      1.00,     80.00,    990.00,      2.00
      1.00,     17.08,      0.25,      1.00,      1.00,      2.00,      1.00,      0.34,      2.00,      1.00,      4.00,      1.00,      1.00,    160.00,      8.00,      2.00
      2.00,     58.67,      4.46,      1.00,      1.00,      2.00,      2.00,      3.04,      1.00,      1.00,      6.00,      1.00,      1.00,     43.00,    560.00,      1.00
      1.00,     37.75,      7.00,      1.00,      1.00,      2.00,      2.00,     11.50,      1.00,      1.00,      7.00,      2.00,      1.00,    300.00,      5.00,      2.00
      2.00,     65.17,     14.00,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      1.00,     11.00,      2.00,      1.00,      0.00,   1400.00,      1.00
      2.00,     53.33,      0.17,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      2.00,      2.00,     62.00,     27.00,      2.00
      1.00,     36.67,      3.25,      1.00,      1.00,      2.00,      2.00,      9.00,      1.00,      2.00,      0.00,      2.00,      1.00,    102.00,    639.00,      1.00
      2.00,     27.58,      3.00,      1.00,      1.00,      3.00,      1.00,      2.79,      2.00,      1.00,      1.00,      2.00,      1.00,    280.00,     10.00,      2.00
      1.00,     23.08,      0.00,      1.00,      1.00,      6.00,      1.00,      1.00,      2.00,      1.00,     11.00,      1.00,      2.00,      0.00,      0.00,      2.00
      1.00,     34.17,      2.75,      1.00,      1.00,     10.00,      3.00,      2.50,      2.00,      2.00,      0.00,      2.00,      1.00,    232.00,    200.00,      2.00
      1.00,     74.83,     19.00,      2.00,      2.00,     13.00,      4.00,      0.04,      2.00,      1.00,      2.00,      1.00,      1.00,      0.00,    351.00,      2.00
      1.00,     30.17,      6.50,      1.00,      1.00,      5.00,      1.00,      3.12,      1.00,      1.00,      8.00,      1.00,      1.00,    330.00,   1200.00,      1.00
      1.00,     49.17,      2.29,      1.00,      1.00,     13.00,      4.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      3.00,      2.00
      2.00,     47.42,      3.00,      1.00,      1.00,      9.00,      1.00,     13.88,      1.00,      1.00,      2.00,      2.00,      1.00,    519.00,   1704.00,      1.00
      1.00,     20.00,     11.04,      1.00,      1.00,      7.00,      1.00,      2.00,      2.00,      2.00,      0.00,      2.00,      1.00,    136.00,      0.00,      2.00
      1.00,     34.17,      5.25,      1.00,      1.00,      1.00,      1.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    290.00,      6.00,      1.00
      2.00,     20.75,      9.54,      1.00,      1.00,     10.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,   1000.00,      2.00
      1.00,     35.00,      3.38,      1.00,      1.00,      7.00,      2.00,      8.29,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     31.57,      4.00,      2.00,      2.00,     10.00,      1.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    411.00,      0.00,      2.00
      1.00,     35.17,      4.50,      1.00,      1.00,      9.00,      2.00,      5.75,      2.00,      2.00,      0.00,      2.00,      2.00,    711.00,      0.00,      1.00
      2.00,     46.08,      3.00,      1.00,      1.00,      7.00,      1.00,      2.38,      1.00,      1.00,      8.00,      2.00,      1.00,    396.00,   4159.00,      1.00
      1.00,     22.92,      0.17,      1.00,      1.00,      3.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      2.00
      1.00,     36.17,      0.42,      2.00,      2.00,      1.00,      1.00,      0.29,      2.00,      2.00,      0.00,      2.00,      1.00,    309.00,      2.00,      2.00
      1.00,     25.83,     12.84,      1.00,      1.00,      5.00,      1.00,      0.50,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      2.00,      2.00
      1.00,     47.67,      0.29,      1.00,      1.00,      7.00,      3.00,     15.00,      1.00,      1.00,     20.00,      1.00,      1.00,      0.00,  15000.00,      1.00
      1.00,     62.75,      7.00,      1.00,      1.00,     11.00,      6.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,     12.00,      2.00
      1.00,     16.33,      2.75,      1.00,      1.00,     12.00,      1.00,      0.67,      2.00,      1.00,      1.00,      1.00,      1.00,     80.00,     21.00,      2.00
      1.00,     45.17,      1.50,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      2.00,      0.00,      2.00,      1.00,    140.00,      0.00,      2.00
      1.00,     48.08,      6.04,      1.00,      1.00,      6.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,   2690.00,      1.00
      1.00,     23.08,     11.50,      1.00,      1.00,      1.00,      2.00,      2.12,      1.00,      1.00,     11.00,      2.00,      1.00,    290.00,    284.00,      1.00
      1.00,     31.57,      0.50,      1.00,      1.00,      7.00,      3.00,      0.83,      1.00,      2.00,      0.00,      2.00,      2.00,    320.00,      0.00,      2.00
      2.00,     19.58,      0.67,      2.00,      2.00,      7.00,      1.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,   2000.00,      2.00,      2.00
      2.00,     25.00,     11.00,      2.00,      2.00,     12.00,      1.00,      4.50,      1.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      1.00,     27.42,     12.50,      1.00,      1.00,     12.00,      3.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    720.00,      0.00,      2.00
      1.00,     24.58,      1.25,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      2.00,      0.00,      1.00,      1.00,    110.00,      0.00,      2.00
      1.00,     21.42,      0.75,      2.00,      2.00,      4.00,      9.00,      0.75,      2.00,      2.00,      0.00,      2.00,      1.00,    132.00,      2.00,      2.00
      1.00,     25.00,     12.00,      1.00,      1.00,      6.00,      1.00,      2.25,      1.00,      1.00,      2.00,      2.00,      1.00,    120.00,      5.00,      2.00
      1.00,     37.42,      2.04,      1.00,      1.00,      1.00,      1.00,      0.04,      1.00,      2.00,      0.00,      2.00,      1.00,    400.00,   5800.00,      1.00
      1.00,     40.58,      1.50,      1.00,      1.00,     10.00,      3.00,      0.00,      2.00,      2.00,      0.00,      1.00,      2.00,    300.00,      0.00,      2.00
      1.00,     33.58,      0.25,      1.00,      1.00,     10.00,      3.00,      4.00,      2.00,      2.00,      0.00,      2.00,      2.00,    420.00,      0.00,      2.00
      1.00,     23.00,      0.75,      1.00,      1.00,      3.00,      1.00,      0.50,      1.00,      2.00,      0.00,      2.00,      2.00,    320.00,      0.00,      2.00
      2.00,     16.33,      0.21,      1.00,      1.00,     12.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      1.00,      2.00
      2.00,     38.92,      1.67,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,    390.00,      2.00
      1.00,     39.92,      5.00,      1.00,      1.00,     10.00,      3.00,      0.21,      2.00,      2.00,      0.00,      1.00,      1.00,    550.00,      0.00,      2.00
      2.00,     20.75,     10.25,      1.00,      1.00,      2.00,      1.00,      0.71,      1.00,      1.00,      2.00,      2.00,      1.00,     49.00,      0.00,      1.00
      1.00,     20.42,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      2.00
      1.00,     27.83,      1.00,      2.00,      2.00,      8.00,      2.00,      3.00,      2.00,      2.00,      0.00,      1.00,      1.00,    176.00,    537.00,      2.00
      1.00,     25.00,     12.50,      1.00,      1.00,     12.00,      1.00,      3.00,      1.00,      2.00,      0.00,      2.00,      2.00,     20.00,      0.00,      1.00
      1.00,     40.58,      5.00,      1.00,      1.00,      7.00,      1.00,      5.00,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   3065.00,      1.00
      2.00,     30.67,     12.00,      1.00,      1.00,      7.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,      1.00,    220.00,     19.00,      1.00
      1.00,     18.83,      0.00,      1.00,      1.00,      2.00,      1.00,      0.67,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      1.00,      2.00
      1.00,     19.67,     10.00,      2.00,      2.00,      6.00,      2.00,      0.83,      1.00,      2.00,      0.00,      2.00,      1.00,    140.00,      0.00,      2.00
      2.00,     58.42,     21.00,      1.00,      1.00,     10.00,      3.00,     10.00,      1.00,      1.00,     13.00,      1.00,      1.00,      0.00,   6700.00,      1.00
      1.00,     28.17,      0.58,      1.00,      1.00,     12.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,   1004.00,      2.00
      1.00,     43.00,      0.29,      2.00,      2.00,      5.00,      2.00,      1.75,      1.00,      1.00,      8.00,      1.00,      1.00,    100.00,    375.00,      1.00
      2.00,     22.50,      0.41,      1.00,      1.00,     10.00,      1.00,      0.34,      2.00,      2.00,      0.00,      2.00,      2.00,    144.00,      0.00,      2.00
      1.00,     22.75,     11.50,      1.00,      1.00,     10.00,      1.00,      0.41,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     19.17,      9.50,      1.00,      1.00,      1.00,      1.00,      1.50,      1.00,      2.00,      0.00,      1.00,      1.00,    120.00,   2206.00,      1.00
      1.00,     29.58,      4.75,      1.00,      1.00,      3.00,      1.00,      2.00,      2.00,      1.00,      1.00,      2.00,      1.00,    460.00,     68.00,      2.00
      1.00,     34.08,      2.50,      1.00,      1.00,      7.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    460.00,     16.00,      2.00
      1.00,     25.33,      0.58,      1.00,      1.00,      7.00,      1.00,      0.29,      1.00,      1.00,      7.00,      2.00,      1.00,     96.00,   5124.00,      1.00
