      2.00,     65.17,     14.00,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      1.00,     11.00,      2.00,      1.00,      0.00,   1400.00,      1.00
      2.00,     20.33,     10.00,      1.00,      1.00,      7.00,      2.00,      1.00,      1.00,      1.00,      4.00,      1.00,      1.00,     50.00,   1465.00,      1.00
      1.00,     32.25,      0.17,      2.00,      2.00,      7.00,      2.00,      3.25,      1.00,      1.00,      1.00,      2.00,      1.00,    432.00,   8000.00,      1.00
      1.00,     30.17,      0.50,      1.00,      1.00,      7.00,      1.00,      1.75,      1.00,      1.00,     11.00,      1.00,      1.00,     32.00,    540.00,      1.00
      1.00,     25.17,      6.00,      1.00,      1.00,      7.00,      1.00,      1.00,      1.00,      1.00,      3.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     39.17,      1.62,      1.00,      1.00,      7.00,      1.00,      1.50,      1.00,      1.00,     10.00,      1.00,      1.00,    186.00,   4700.00,      1.00
      1.00,     39.08,      6.00,      1.00,      1.00,      3.00,      1.00,      1.29,      1.00,      1.00,      5.00,      2.00,      1.00,    108.00,   1097.00,      1.00
      1.00,     31.67,      0.83,      1.00,      1.00,      9.00,      1.00,      1.33,      1.00,      1.00,      8.00,      2.00,      1.00,    303.00,   3290.00,      1.00
      1.00,     41.00,      0.04,      1.00,      1.00,     11.00,      1.00,      0.04,      2.00,      1.00,      1.00,      1.00,      2.00,    560.00,      0.00,      1.00
      1.00,     48.50,      4.25,      1.00,      1.00,      3.00,      1.00,      0.12,      1.00,      2.00,      0.00,      2.00,      1.00,    225.00,      0.00,      1.00
      1.00,     32.67,      9.00,      2.00,      2.00,      1.00,      2.00,      5.25,      1.00,      2.00,      0.00,      2.00,      1.00,    154.00,      0.00,      1.00
      2.00,     28.08,     15.00,      2.00,      2.00,     11.00,      6.00,      0.00,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,  13212.00,      1.00
      1.00,     73.42,     17.75,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     64.08,     20.00,      1.00,      1.00,      9.00,      2.00,     17.50,      1.00,      1.00,      9.00,      2.00,      1.00,      0.00,   1000.00,      1.00
      1.00,     51.58,     15.00,      1.00,      1.00,      7.00,      1.00,      8.50,      1.00,      1.00,      9.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     26.67,      1.75,      2.00,      2.00,      7.00,      1.00,      1.00,      1.00,      1.00,      5.00,      2.00,      1.00,    160.00,   5777.00,      1.00
      1.00,     25.33,      0.58,      1.00,      1.00,      7.00,      1.00,      0.29,      1.00,      1.00,      7.00,      2.00,      1.00,     96.00,   5124.00,      1.00
      1.00,     30.17,      6.50,      1.00,      1.00,      5.00,      1.00,      3.12,      1.00,      1.00,      8.00,      1.00,      1.00,    330.00,   1200.00,      1.00
      1.00,     27.00,      0.75,      1.00,      1.00,      7.00,      2.00,      4.25,      1.00,      1.00,      3.00,      2.00,      1.00,    312.00,    150.00,      1.00
      1.00,     23.17,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      1.00
      1.00,     34.17,      5.25,      1.00,      1.00,      1.00,      1.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    290.00,      6.00,      1.00
      1.00,     38.67,      0.21,      1.00,      1.00,      6.00,      1.00,      0.09,      1.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      1.00
      1.00,     25.75,      0.75,      1.00,      1.00,      7.00,      3.00,      0.25,      1.00,      2.00,      0.00,      1.00,      1.00,    349.00,     23.00,      1.00
      2.00,     46.08,      3.00,      1.00,      1.00,      7.00,      1.00,      2.38,      1.00,      1.00,      8.00,      2.00,      1.00,    396.00,   4159.00,      1.00
      2.00,     21.50,      6.00,      1.00,      1.00,     12.00,      1.00,      2.50,      1.00,      1.00,      3.00,      1.00,      1.00,     80.00,    918.00,      1.00
      1.00,     20.08,      0.12,      1.00,      1.00,      2.00,      1.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,    240.00,    768.00,      1.00
      1.00,     20.50,      2.42,      1.00,      1.00,      7.00,      1.00,      2.00,      1.00,      1.00,     11.00,      2.00,      1.00,    200.00,   3000.00,      1.00
      2.00,     29.50,      0.46,      1.00,      1.00,      6.00,      1.00,      0.54,      1.00,      1.00,      4.00,      1.00,      1.00,    380.00,    500.00,      1.00
      1.00,     42.25,      1.75,      2.00,      2.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    150.00,      1.00,      2.00
      1.00,     29.83,      1.25,      2.00,      2.00,      6.00,      1.00,      0.25,      2.00,      2.00,      0.00,      1.00,      1.00,    224.00,      0.00,      2.00
      1.00,     20.08,      0.25,      1.00,      1.00,      2.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      0.00,      2.00
      1.00,     23.42,      0.58,      1.00,      1.00,      7.00,      2.00,      0.09,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,      0.00,      2.00
      2.00,     29.58,      1.75,      2.00,      2.00,      6.00,      1.00,      1.25,      2.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      2.00
      1.00,     16.17,      0.04,      1.00,      1.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     32.33,      3.50,      1.00,      1.00,      6.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    232.00,      0.00,      2.00
      1.00,     31.57,      0.04,      2.00,      2.00,      8.00,      1.00,      4.25,      2.00,      2.00,      0.00,      2.00,      1.00,    460.00,      0.00,      2.00
      1.00,     47.83,      4.17,      1.00,      1.00,      9.00,      3.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    520.00,      0.00,      2.00
      1.00,     20.00,      1.25,      2.00,      2.00,      6.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    140.00,      4.00,      2.00
      1.00,     27.58,      3.25,      2.00,      2.00,      2.00,      2.00,      5.08,      2.00,      1.00,      2.00,      2.00,      1.00,    369.00,      1.00,      2.00
      1.00,     22.00,      0.79,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    420.00,    283.00,      2.00
      1.00,     19.33,     10.91,      1.00,      1.00,      7.00,      3.00,      0.58,      2.00,      1.00,      2.00,      2.00,      1.00,    200.00,      7.00,      2.00
      2.00,     38.33,      4.42,      1.00,      1.00,      7.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      1.00,     29.42,      1.25,      1.00,      1.00,      7.00,      2.00,      0.25,      2.00,      1.00,      2.00,      2.00,      1.00,    400.00,    108.00,      2.00
      1.00,     22.67,      0.75,      1.00,      1.00,     10.00,      1.00,      1.58,      2.00,      1.00,      1.00,      2.00,      1.00,    400.00,      9.00,      2.00
      1.00,     32.25,     14.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      1.00,      2.00,      1.00,      1.00,    160.00,      1.00,      2.00
      1.00,     29.58,      4.75,      1.00,      1.00,      3.00,      1.00,      2.00,      2.00,      1.00,      1.00,      2.00,      1.00,    460.00,     68.00,      2.00
      1.00,     18.42,     10.41,      2.00,      2.00,     12.00,      1.00,      0.12,      1.00,      2.00,      0.00,      1.00,      1.00,    120.00,    375.00,      2.00
      1.00,     22.17,      2.25,      1.00,      1.00,     10.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,     10.00,      2.00
      1.00,     22.67,      0.17,      1.00,      1.00,      7.00,      5.00,      2.25,      2.00,      2.00,      0.00,      2.00,      2.00,      0.00,      0.00,      1.00
      2.00,     25.58,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      1.00
      1.00,     18.83,      0.00,      1.00,      1.00,      2.00,      1.00,      0.67,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      1.00,      2.00
      1.00,     21.58,      0.79,      2.00,      2.00,      5.00,      1.00,      0.67,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      1.00,     23.75,     12.00,      1.00,      1.00,      7.00,      1.00,      2.08,      2.00,      2.00,      0.00,      1.00,      2.00,     80.00,      0.00,      2.00
      1.00,     22.00,      7.83,      2.00,      2.00,     10.00,      3.00,      0.17,      2.00,      2.00,      0.00,      2.00,      1.00,    184.01,      0.00,      2.00
      1.00,     36.08,      2.54,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,   1000.00,      2.00
      1.00,     29.25,     13.00,      1.00,      1.00,      8.00,      2.00,      0.50,      2.00,      2.00,      0.00,      1.00,      1.00,    228.00,      0.00,      2.00
      2.00,     19.58,      0.67,      1.00,      1.00,      1.00,      1.00,      1.67,      2.00,      2.00,      0.00,      1.00,      1.00,    220.00,      5.00,      2.00
      2.00,     22.92,      1.25,      1.00,      1.00,      2.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,    809.00,      2.00
      2.00,     27.25,      0.29,      1.00,      1.00,      3.00,      2.00,      0.12,      2.00,      1.00,      1.00,      2.00,      1.00,    272.00,    108.00,      2.00
      2.00,     38.75,      1.50,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,     76.00,      0.00,      2.00
      1.00,     32.42,      2.17,      2.00,      2.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      2.00,     23.75,      0.71,      1.00,      1.00,      1.00,      1.00,      0.25,      2.00,      1.00,      1.00,      2.00,      1.00,    240.00,      4.00,      2.00
      1.00,     18.17,      2.46,      1.00,      1.00,      7.00,      9.00,      0.96,      2.00,      1.00,      2.00,      2.00,      1.00,    160.00,    587.00,      2.00
      1.00,     40.92,      0.50,      2.00,      2.00,      3.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    130.00,      0.00,      2.00
      1.00,     19.50,      9.59,      1.00,      1.00,     12.00,      1.00,      0.79,      2.00,      2.00,      0.00,      1.00,      1.00,     80.00,    350.00,      2.00
      1.00,     28.58,      3.62,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    100.00,      0.00,      2.00
      1.00,     35.58,      0.75,      1.00,      1.00,      6.00,      1.00,      1.50,      2.00,      2.00,      0.00,      2.00,      1.00,    231.00,      0.00,      2.00
      1.00,     34.17,      2.75,      1.00,      1.00,     10.00,      3.00,      2.50,      2.00,      2.00,      0.00,      2.00,      1.00,    232.00,    200.00,      2.00
      1.00,     33.17,      2.25,      2.00,      2.00,      5.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    200.00,    141.00,      2.00
      1.00,     31.58,      0.75,      2.00,      2.00,     12.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    320.00,      0.00,      2.00
      2.00,     52.50,      7.00,      1.00,      1.00,     12.00,      2.00,      3.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     36.17,      0.42,      2.00,      2.00,      1.00,      1.00,      0.29,      2.00,      2.00,      0.00,      2.00,      1.00,    309.00,      2.00,      2.00
      1.00,     37.33,      2.67,      1.00,      1.00,      5.00,      1.00,      0.17,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,    501.00,      2.00
      2.00,     20.83,      8.50,      1.00,      1.00,      7.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,    351.00,      2.00
      1.00,     24.08,      9.00,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     25.58,      0.34,      1.00,      1.00,      6.00,      2.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    340.00,      0.00,      2.00
      2.00,     35.17,      3.75,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      6.00,      1.00,      1.00,      0.00,    200.00,      2.00
      1.00,     48.08,      3.75,      1.00,      1.00,     10.00,      3.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      2.00,      2.00
      2.00,     15.83,      7.62,      1.00,      1.00,      2.00,      1.00,      0.12,      2.00,      1.00,      1.00,      2.00,      1.00,      0.00,    160.00,      2.00
      2.00,     22.50,      0.41,      1.00,      1.00,     10.00,      1.00,      0.34,      2.00,      2.00,      0.00,      2.00,      2.00,    144.00,      0.00,      2.00
      1.00,     21.50,     11.50,      1.00,      1.00,     10.00,      1.00,      0.50,      1.00,      2.00,      0.00,      2.00,      1.00,    100.00,     68.00,      2.00
      2.00,     23.58,      0.83,      1.00,      1.00,      2.00,      1.00,      0.41,      2.00,      1.00,      1.00,      2.00,      1.00,    200.00,     11.00,      2.00
      2.00,     21.08,      5.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     25.67,      3.25,      1.00,      1.00,      7.00,      2.00,      2.29,      2.00,      1.00,      1.00,      2.00,      1.00,    416.00,     21.00,      2.00
      2.00,     38.92,      1.67,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,    390.00,      2.00
      2.00,     15.75,      0.38,      1.00,      1.00,      7.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,     18.00,      2.00
      2.00,     28.58,      3.75,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      1.00,      1.00,      2.00,      1.00,     40.00,    154.00,      2.00
      1.00,     22.25,      9.00,      1.00,      1.00,     12.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     29.83,      3.50,      1.00,      1.00,      7.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,    216.00,      0.00,      2.00
      2.00,     23.50,      1.50,      1.00,      1.00,      1.00,      1.00,      0.88,      2.00,      2.00,      0.00,      2.00,      1.00,    160.00,      0.00,      2.00
      1.00,     32.08,      4.00,      2.00,      2.00,      5.00,      1.00,      1.50,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      2.00
      1.00,     31.08,      1.50,      2.00,      2.00,      1.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      2.00,    160.00,      0.00,      2.00
      1.00,     31.83,      0.04,      2.00,      2.00,      3.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      2.00,     21.75,     11.75,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    180.00,      0.00,      2.00
      2.00,     17.92,      0.54,      1.00,      1.00,      7.00,      1.00,      1.75,      2.00,      1.00,      1.00,      2.00,      1.00,     80.00,      5.00,      2.00
      1.00,     30.33,      0.50,      1.00,      1.00,      8.00,      2.00,      0.09,      2.00,      2.00,      0.00,      2.00,      2.00,    252.00,      0.00,      2.00
      1.00,     51.83,      2.04,      2.00,      2.00,     13.00,      4.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      1.00,      2.00
      1.00,     47.17,      5.83,      1.00,      1.00,      1.00,      1.00,      5.50,      2.00,      2.00,      0.00,      1.00,      1.00,    465.00,    150.00,      2.00
      1.00,     25.83,     12.84,      1.00,      1.00,      5.00,      1.00,      0.50,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      2.00,      2.00
      2.00,     50.25,      0.83,      1.00,      1.00,     12.00,      1.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    240.00,    117.00,      2.00
      1.00,     29.50,      2.00,      2.00,      2.00,     11.00,      2.00,      2.00,      2.00,      2.00,      0.00,      1.00,      1.00,    256.00,     17.00,      2.00
      2.00,     37.33,      2.50,      1.00,      1.00,     10.00,      2.00,      0.21,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,    246.00,      2.00
      2.00,     41.58,      1.04,      1.00,      1.00,     12.00,      1.00,      0.67,      2.00,      2.00,      0.00,      1.00,      1.00,    240.00,    237.00,      2.00
      2.00,     30.58,     10.66,      1.00,      1.00,      2.00,      2.00,      0.09,      2.00,      1.00,     12.00,      2.00,      1.00,    129.00,      3.00,      2.00
      1.00,     19.42,      7.25,      1.00,      1.00,      3.00,      1.00,      0.04,      2.00,      1.00,      1.00,      1.00,      1.00,    100.00,      1.00,      2.00
      2.00,     17.92,     10.21,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,     50.00,      2.00
      2.00,     20.08,      1.25,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     19.50,      0.29,      1.00,      1.00,      6.00,      1.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,    280.00,    364.00,      2.00
      1.00,     27.83,      1.00,      2.00,      2.00,      8.00,      2.00,      3.00,      2.00,      2.00,      0.00,      1.00,      1.00,    176.00,    537.00,      2.00
      1.00,     17.08,      3.29,      1.00,      1.00,     10.00,      1.00,      0.34,      2.00,      2.00,      0.00,      2.00,      1.00,    140.00,      2.00,      2.00
      1.00,     36.42,      0.75,      2.00,      2.00,      8.00,      1.00,      0.58,      2.00,      2.00,      0.00,      1.00,      1.00,    240.00,      3.00,      2.00
      1.00,     40.58,      3.29,      1.00,      1.00,      3.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      2.00,    400.00,      0.00,      2.00
      1.00,     21.08,     10.09,      2.00,      2.00,     11.00,      2.00,      1.25,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
      2.00,     22.67,      0.75,      1.00,      1.00,      7.00,      1.00,      2.00,      2.00,      1.00,      2.00,      2.00,      1.00,    200.00,    394.00,      2.00
      2.00,     25.25,     13.50,      2.00,      2.00,     13.00,      4.00,      2.00,      2.00,      1.00,      1.00,      2.00,      1.00,    200.00,      1.00,      2.00
      1.00,     17.92,      0.20,      1.00,      1.00,     12.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    280.00,    750.00,      2.00
      1.00,     35.00,      3.38,      1.00,      1.00,      7.00,      2.00,      8.29,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
