      2.00,     31.25,      3.75,      1.00,      1.00,      5.00,      2.00,      0.62,      1.00,      1.00,      9.00,      2.00,      1.00,    181.00,      0.00,      1.00
      1.00,     21.92,      0.54,      2.00,      2.00,      9.00,      1.00,      0.04,      1.00,      1.00,      1.00,      2.00,      1.00,    840.00,     59.00,      1.00
      1.00,     23.08,      2.50,      1.00,      1.00,     13.00,      4.00,      0.09,      2.00,      2.00,      0.00,      2.00,      1.00,    100.00,   4208.00,      2.00
      1.00,     35.17,     25.12,      1.00,      1.00,      9.00,      2.00,      1.62,      1.00,      1.00,      1.00,      2.00,      1.00,    515.00,    500.00,      1.00
      1.00,     19.50,      0.29,      1.00,      1.00,      6.00,      1.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,    280.00,    364.00,      2.00
      1.00,     23.08,      0.00,      1.00,      1.00,      6.00,      1.00,      1.00,      2.00,      1.00,     11.00,      1.00,      2.00,      0.00,      0.00,      2.00
      2.00,     33.75,      0.75,      1.00,      1.00,      6.00,      3.00,      1.00,      1.00,      1.00,      3.00,      2.00,      1.00,    212.00,      0.00,      2.00
      1.00,     49.58,     19.00,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      1.00,      1.00,      1.00,      1.00,     94.00,      0.00,      2.00
      1.00,     19.42,      6.50,      1.00,      1.00,      1.00,      2.00,      1.46,      1.00,      1.00,      7.00,      1.00,      1.00,     80.00,   2954.00,      1.00
      1.00,     22.67,      0.17,      1.00,      1.00,      7.00,      5.00,      2.25,      2.00,      2.00,      0.00,      2.00,      2.00,      0.00,      0.00,      1.00
      2.00,     28.58,      3.75,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      1.00,      1.00,      2.00,      1.00,     40.00,    154.00,      2.00
      2.00,     47.25,      0.75,      1.00,      1.00,      2.00,      2.00,      2.75,      1.00,      1.00,      1.00,      1.00,      1.00,    333.00,    892.00,      1.00
      2.00,     30.50,      6.50,      1.00,      1.00,      7.00,      3.00,      4.00,      1.00,      1.00,      7.00,      2.00,      1.00,      0.00,   3065.00,      1.00
      2.00,     24.50,      1.04,      2.00,      2.00,     13.00,      4.00,      0.50,      1.00,      1.00,      3.00,      1.00,      1.00,    180.00,    147.00,      2.00
      1.00,     16.08,      0.75,      1.00,      1.00,      7.00,      1.00,      1.75,      1.00,      1.00,      5.00,      2.00,      1.00,    352.00,    690.00,      1.00
      1.00,     49.17,      2.29,      1.00,      1.00,     13.00,      4.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      3.00,      2.00
      2.00,     27.42,     14.50,      1.00,      1.00,      9.00,      2.00,      3.08,      1.00,      1.00,      1.00,      1.00,      1.00,    120.00,     11.00,      1.00
      1.00,     32.25,      1.50,      1.00,      1.00,      7.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    372.00,    122.00,      2.00
      1.00,     33.00,      2.50,      2.00,      2.00,      1.00,      1.00,      7.00,      2.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      2.00
      1.00,     36.67,      3.25,      1.00,      1.00,      2.00,      2.00,      9.00,      1.00,      2.00,      0.00,      2.00,      1.00,    102.00,    639.00,      1.00
      2.00,     58.67,      4.46,      1.00,      1.00,      2.00,      2.00,      3.04,      1.00,      1.00,      6.00,      1.00,      1.00,     43.00,    560.00,      1.00
      1.00,     34.83,      2.50,      2.00,      2.00,      1.00,      1.00,      3.00,      2.00,      2.00,      0.00,      1.00,      2.00,    200.00,      0.00,      2.00
      2.00,     41.33,      1.00,      1.00,      1.00,     10.00,      3.00,      2.25,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,    300.00,      1.00
      2.00,     27.67,      2.04,      1.00,      1.00,      1.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    180.00,     50.00,      2.00
      1.00,     44.33,      0.50,      1.00,      1.00,     10.00,      2.00,      5.00,      1.00,      2.00,      0.00,      2.00,      1.00,    320.00,      0.00,      1.00
      1.00,     22.17,     12.12,      1.00,      1.00,      7.00,      1.00,      3.33,      2.00,      1.00,      2.00,      2.00,      1.00,    180.00,    173.00,      2.00
      1.00,     38.58,      3.33,      1.00,      1.00,      1.00,      1.00,      4.00,      1.00,      1.00,     14.00,      1.00,      1.00,    383.00,   1344.00,      1.00
      1.00,     48.08,      3.75,      1.00,      1.00,     10.00,      3.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      2.00,      2.00
      1.00,     51.58,     15.00,      1.00,      1.00,      7.00,      1.00,      8.50,      1.00,      1.00,      9.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     41.50,      1.54,      1.00,      1.00,     10.00,      3.00,      3.50,      2.00,      2.00,      0.00,      1.00,      1.00,    216.00,      0.00,      1.00
      1.00,     36.33,      2.12,      2.00,      2.00,      1.00,      1.00,      0.09,      1.00,      1.00,      1.00,      1.00,      1.00,     50.00,   1187.00,      1.00
      1.00,     23.17,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      1.00
      1.00,     44.25,     11.00,      2.00,      2.00,      8.00,      1.00,      1.50,      1.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      2.00
      1.00,     16.33,      2.75,      1.00,      1.00,     12.00,      1.00,      0.67,      2.00,      1.00,      1.00,      1.00,      1.00,     80.00,     21.00,      2.00
      1.00,     29.50,      0.58,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    340.00,   2803.00,      2.00
      2.00,     23.58,      0.83,      1.00,      1.00,      2.00,      1.00,      0.41,      2.00,      1.00,      1.00,      2.00,      1.00,    200.00,     11.00,      2.00
      1.00,     23.08,      2.50,      1.00,      1.00,      7.00,      1.00,      1.08,      1.00,      1.00,     11.00,      2.00,      1.00,     60.00,   2184.00,      1.00
      1.00,     32.00,      1.75,      2.00,      2.00,     11.00,      2.00,      0.04,      1.00,      2.00,      0.00,      2.00,      1.00,    393.00,      0.00,      1.00
      2.00,     19.58,      0.67,      2.00,      2.00,      7.00,      1.00,      1.00,      2.00,      1.00,      1.00,      1.00,      1.00,   2000.00,      2.00,      2.00
      1.00,     39.17,      1.71,      1.00,      1.00,      9.00,      1.00,      0.12,      1.00,      1.00,      5.00,      2.00,      1.00,    480.00,      0.00,      1.00
      2.00,     16.33,      0.21,      1.00,      1.00,     12.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      1.00,      2.00
      1.00,     25.00,     12.50,      1.00,      1.00,     12.00,      1.00,      3.00,      1.00,      2.00,      0.00,      2.00,      2.00,     20.00,      0.00,      1.00
      1.00,     19.00,      1.75,      2.00,      2.00,      7.00,      1.00,      2.33,      2.00,      2.00,      0.00,      2.00,      1.00,    112.00,      6.00,      2.00
      2.00,     31.92,      3.12,      1.00,      1.00,     13.00,      4.00,      3.04,      2.00,      1.00,      2.00,      2.00,      1.00,    200.00,      4.00,      2.00
      1.00,     23.42,      0.58,      1.00,      1.00,      7.00,      2.00,      0.09,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,      0.00,      2.00
      2.00,     25.08,      2.54,      2.00,      2.00,     12.00,      1.00,      0.25,      1.00,      2.00,      0.00,      2.00,      1.00,    370.00,      0.00,      1.00
      2.00,     16.92,      0.50,      1.00,      1.00,     10.00,      1.00,      0.17,      2.00,      1.00,      6.00,      2.00,      1.00,    240.00,     35.00,      2.00
      2.00,     24.50,      0.50,      1.00,      1.00,      2.00,      2.00,      1.50,      1.00,      2.00,      0.00,      1.00,      1.00,    280.00,    824.00,      1.00
      1.00,     29.42,      1.25,      1.00,      1.00,      7.00,      2.00,      0.25,      2.00,      1.00,      2.00,      2.00,      1.00,    400.00,    108.00,      2.00
      1.00,     40.25,     21.50,      1.00,      1.00,     11.00,      6.00,     20.00,      1.00,      1.00,     11.00,      1.00,      1.00,      0.00,   1200.00,      1.00
      1.00,     30.17,      1.08,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    170.00,    179.00,      2.00
      1.00,     73.42,     17.75,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     25.92,      0.88,      1.00,      1.00,      6.00,      1.00,      0.38,      2.00,      1.00,      2.00,      2.00,      1.00,    174.00,      3.00,      2.00
      1.00,     29.83,      2.04,      2.00,      2.00,      9.00,      2.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    128.00,      1.00,      2.00
      2.00,     52.83,     15.00,      1.00,      1.00,      7.00,      1.00,      5.50,      1.00,      1.00,     14.00,      1.00,      1.00,      0.00,   2200.00,      1.00
      1.00,     32.25,      0.17,      2.00,      2.00,      7.00,      2.00,      3.25,      1.00,      1.00,      1.00,      2.00,      1.00,    432.00,   8000.00,      1.00
      1.00,     17.08,      0.09,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    140.00,    722.00,      2.00
      2.00,     20.83,      3.00,      1.00,      1.00,     12.00,      1.00,      0.04,      1.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      1.00
      2.00,     25.25,     13.50,      2.00,      2.00,     13.00,      4.00,      2.00,      2.00,      1.00,      1.00,      2.00,      1.00,    200.00,      1.00,      2.00
      1.00,     54.42,      0.50,      2.00,      2.00,      6.00,      2.00,      3.96,      1.00,      2.00,      0.00,      1.00,      1.00,    180.00,    314.00,      1.00
      2.00,     23.58,      0.58,      2.00,      2.00,     13.00,      4.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,     87.00,      2.00
      1.00,     22.67,      0.75,      1.00,      1.00,     10.00,      1.00,      1.58,      2.00,      1.00,      1.00,      2.00,      1.00,    400.00,      9.00,      2.00
      2.00,     26.08,      8.66,      1.00,      1.00,     12.00,      1.00,      1.42,      1.00,      2.00,      0.00,      1.00,      1.00,    160.00,    150.00,      1.00
      1.00,     25.00,     11.25,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      1.00,     17.00,      1.00,      1.00,    200.00,   1208.00,      1.00
      1.00,     54.33,      6.75,      1.00,      1.00,      7.00,      2.00,      2.62,      1.00,      1.00,     11.00,      2.00,      1.00,      0.00,    284.00,      1.00
      1.00,     25.17,      3.00,      1.00,      1.00,      7.00,      1.00,      1.25,      2.00,      1.00,      1.00,      1.00,      1.00,      0.00,     22.00,      2.00
      1.00,     27.58,      3.25,      2.00,      2.00,      2.00,      2.00,      5.08,      2.00,      1.00,      2.00,      2.00,      1.00,    369.00,      1.00,      2.00
      1.00,     26.83,      0.54,      1.00,      1.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      2.00,     21.25,      2.33,      1.00,      1.00,     10.00,      3.00,      0.50,      1.00,      1.00,      4.00,      1.00,      2.00,     80.00,      0.00,      1.00
      1.00,     31.08,      3.08,      1.00,      1.00,      7.00,      1.00,      2.50,      2.00,      1.00,      2.00,      2.00,      1.00,    160.00,     41.00,      2.00
      1.00,     50.75,      0.58,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    145.00,      0.00,      2.00
      2.00,     18.58,     10.00,      1.00,      1.00,      8.00,      1.00,      0.41,      2.00,      2.00,      0.00,      1.00,      1.00,     80.00,     42.00,      2.00
      1.00,     29.50,      2.00,      2.00,      2.00,     11.00,      2.00,      2.00,      2.00,      2.00,      0.00,      1.00,      1.00,    256.00,     17.00,      2.00
      1.00,     34.50,      4.04,      2.00,      2.00,     10.00,      3.00,      8.50,      1.00,      1.00,      7.00,      2.00,      1.00,    195.00,      0.00,      1.00
      1.00,     34.75,      2.50,      1.00,      1.00,      5.00,      3.00,      0.50,      2.00,      2.00,      0.00,      1.00,      1.00,    348.00,      0.00,      2.00
      1.00,     31.42,     15.50,      1.00,      1.00,      7.00,      1.00,      0.50,      1.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      2.00,     46.08,      3.00,      1.00,      1.00,      7.00,      1.00,      2.38,      1.00,      1.00,      8.00,      2.00,      1.00,    396.00,   4159.00,      1.00
      1.00,     34.83,      4.00,      1.00,      1.00,      8.00,      3.00,     12.50,      1.00,      2.00,      0.00,      2.00,      1.00,    184.01,      0.00,      2.00
      1.00,     29.75,      0.67,      1.00,      1.00,      1.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    300.00,      0.00,      2.00
      1.00,     18.42,     10.41,      2.00,      2.00,     12.00,      1.00,      0.12,      1.00,      2.00,      0.00,      1.00,      1.00,    120.00,    375.00,      2.00
      1.00,     28.92,      0.38,      1.00,      1.00,      7.00,      1.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,    220.00,    140.00,      2.00
      1.00,     24.08,      9.00,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      2.00,     20.42,     10.50,      2.00,      2.00,      9.00,      2.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    154.00,     32.00,      2.00
      1.00,     42.83,      4.62,      1.00,      1.00,      2.00,      1.00,      4.58,      1.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      1.00
      2.00,     47.42,      3.00,      1.00,      1.00,      9.00,      1.00,     13.88,      1.00,      1.00,      2.00,      2.00,      1.00,    519.00,   1704.00,      1.00
      1.00,     31.58,      0.75,      2.00,      2.00,     12.00,      1.00,      3.50,      2.00,      2.00,      0.00,      2.00,      1.00,    320.00,      0.00,      2.00
      1.00,     32.67,      5.50,      1.00,      1.00,      2.00,      2.00,      5.50,      1.00,      1.00,     12.00,      2.00,      1.00,    408.00,   1000.00,      1.00
      1.00,     18.50,      2.00,      1.00,      1.00,     10.00,      1.00,      1.50,      1.00,      1.00,      2.00,      1.00,      1.00,    120.00,    300.00,      1.00
      2.00,     24.92,      1.25,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      1.00,      1.00,     80.00,      0.00,      2.00
      1.00,     20.17,      8.17,      1.00,      1.00,     12.00,      1.00,      1.96,      1.00,      1.00,     14.00,      1.00,      1.00,     60.00,    158.00,      1.00
      2.00,     21.75,      1.75,      2.00,      2.00,     14.00,      5.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      2.00,     34.83,      1.25,      2.00,      2.00,     10.00,      2.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    160.00,      0.00,      2.00
      2.00,     33.25,      2.50,      2.00,      2.00,      7.00,      1.00,      2.50,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      2.00,      2.00
      1.00,     26.92,      2.25,      1.00,      1.00,     10.00,      3.00,      0.50,      2.00,      2.00,      0.00,      2.00,      1.00,    640.00,   4000.00,      2.00
      1.00,     26.25,      1.54,      1.00,      1.00,      1.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      1.00,     34.25,      1.75,      1.00,      1.00,      1.00,      3.00,      0.25,      1.00,      2.00,      0.00,      2.00,      1.00,    163.00,      0.00,      2.00
      2.00,     18.83,      4.42,      2.00,      2.00,      7.00,      2.00,      3.00,      1.00,      2.00,      0.00,      1.00,      1.00,    240.00,      0.00,      1.00
      1.00,     18.08,      6.75,      2.00,      2.00,      3.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    140.00,      0.00,      2.00
      2.00,     20.75,     10.25,      1.00,      1.00,      2.00,      1.00,      0.71,      1.00,      1.00,      2.00,      2.00,      1.00,     49.00,      0.00,      1.00
      1.00,     48.50,      4.25,      1.00,      1.00,      3.00,      1.00,      0.12,      1.00,      2.00,      0.00,      2.00,      1.00,    225.00,      0.00,      1.00
      1.00,     39.92,      5.00,      1.00,      1.00,     10.00,      3.00,      0.21,      2.00,      2.00,      0.00,      1.00,      1.00,    550.00,      0.00,      2.00
      1.00,     32.42,      3.00,      1.00,      1.00,      8.00,      1.00,      0.17,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      2.00
      1.00,     23.58,      0.46,      2.00,      2.00,      1.00,      1.00,      2.62,      1.00,      1.00,      6.00,      2.00,      1.00,    208.00,    347.00,      2.00
      1.00,     21.83,     11.00,      1.00,      1.00,      9.00,      1.00,      0.29,      1.00,      1.00,      6.00,      1.00,      1.00,    121.00,      0.00,      1.00
      1.00,     55.92,     11.50,      1.00,      1.00,     13.00,      4.00,      5.00,      1.00,      1.00,      5.00,      1.00,      1.00,      0.00,   8851.00,      1.00
      1.00,     22.25,      9.00,      1.00,      1.00,     12.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     39.58,      5.00,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      2.00,      1.00,      1.00,     17.00,      1.00,      2.00
      1.00,     25.75,      0.75,      1.00,      1.00,      7.00,      3.00,      0.25,      1.00,      2.00,      0.00,      1.00,      1.00,    349.00,     23.00,      1.00
      2.00,     60.92,      5.00,      1.00,      1.00,     12.00,      1.00,      4.00,      1.00,      1.00,      4.00,      1.00,      1.00,      0.00,     99.00,      1.00
      1.00,     20.17,      5.62,      1.00,      1.00,      1.00,      1.00,      1.71,      1.00,      2.00,      0.00,      1.00,      2.00,    120.00,      0.00,      1.00
      1.00,     21.67,      1.17,      2.00,      2.00,      6.00,      1.00,      2.50,      1.00,      1.00,      1.00,      1.00,      1.00,    180.00,     20.00,      2.00
      1.00,     52.33,      1.38,      2.00,      2.00,      7.00,      2.00,      9.46,      1.00,      2.00,      0.00,      2.00,      1.00,    200.00,    100.00,      2.00
      1.00,     56.42,     28.00,      2.00,      2.00,      7.00,      1.00,     28.50,      1.00,      1.00,     40.00,      1.00,      1.00,      0.00,     15.00,      1.00
      1.00,     28.58,      3.62,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    100.00,      0.00,      2.00
      1.00,     22.00,      7.83,      2.00,      2.00,     10.00,      3.00,      0.17,      2.00,      2.00,      0.00,      2.00,      1.00,    184.01,      0.00,      2.00
      2.00,     24.33,      2.50,      2.00,      2.00,     10.00,      3.00,      4.50,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,    456.00,      2.00
      2.00,     25.33,      2.08,      1.00,      1.00,      7.00,      2.00,      2.75,      1.00,      2.00,      0.00,      2.00,      1.00,    360.00,      1.00,      2.00
      1.00,     51.83,      3.00,      2.00,      2.00,     13.00,      4.00,      1.50,      2.00,      2.00,      0.00,      1.00,      1.00,    180.00,      4.00,      2.00
      1.00,     20.67,      0.41,      1.00,      1.00,      7.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,     44.00,      2.00
      1.00,     44.00,      2.00,      1.00,      1.00,      3.00,      1.00,      1.75,      1.00,      1.00,      2.00,      2.00,      1.00,      0.00,     15.00,      1.00
      1.00,     43.25,     25.21,      1.00,      1.00,      2.00,      2.00,      0.21,      1.00,      1.00,      1.00,      1.00,      1.00,    760.00,     90.00,      2.00
      1.00,     62.50,     12.75,      2.00,      2.00,      7.00,      2.00,      5.00,      1.00,      2.00,      0.00,      1.00,      1.00,    112.00,      0.00,      2.00
